Giá,DT,Đường,Phường-Xã,Quận-Huyện,Thành Phố,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
"8,8 tỷ",72 m,Đường Trịnh Hoài Đức, Phường Hiệp Phú, Quận 9, Hồ Chí Minh,Tây,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,4m,2,---,23m,3,---
970 tỷ,508 m,Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh,_,Y,Cần bán,30m,Y,Văn phòng,Sổ hồng/ Sổ đỏ,Y,19m,15,Y,"26,4m",50,---
132 tỷ,1.600 m,Đường Dân Chủ, Phường Bình Thọ, Thành phố Thủ Đức, Hồ Chí Minh,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,32m,---,---,50m,---,---
680 tỷ,600 m,Đường Lý Tự Trọng, Phường Bến Nghé, Quận 1, Hồ Chí Minh,_,Y,Cần bán,30m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"20,5m",14,Y,"28,5m",100,---
270 tỷ,336 m,Đường Nam Kỳ Khởi Nghĩa, Phường 7, Quận 3, Hồ Chí Minh,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,---,10,---,---,20,---
95 tỷ,300 m,Đường Phạm Đình Toái, Phường 6, Quận 3, Hồ Chí Minh,_,---,Cần bán,20m,---,"Đất thổ cư, đất ở",---,---,---,---,---,---,---,---
"19,5 tỷ",248 m,Đường số 672, Phường Phước Long B, Quận 9, Hồ Chí Minh,_,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"12,5m",---,---,20m,---,---
132 tỷ,1.600 m,Đường Dân Chủ, Phường Bình Thọ, Thành phố Thủ Đức, Hồ Chí Minh,_,---,Cần bán,15m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,32m,---,---,50m,---,---
135 tỷ,3.500 m,Đường Hoàng Hữu Nam, Phường Tân Phú, Quận 9, Hồ Chí Minh,_,---,Cần bán,20m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,35m,---,---,100m,---,---
90 tỷ,164 m,Đường Hai Bà Trưng, Phường Bến Thành, Quận 1, Hồ Chí Minh,_,---,Cần bán,20m,---,Nhà mặt tiền,---,---,---,7,---,---,14,---
56 tỷ,216 m,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,_,---,Cần bán,20m,---,"Biệt thự, nhà liền kề",---,---,12m,4,---,18m,6,---
330 tỷ,2.200 m,Đường Lê Lai, Phường Bến Nghé, Quận 1, Hồ Chí Minh,_,Y,Cần bán,30m,Y,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,Y,16m,11,Y,20m,90,---
50 tỷ,1.984 m,Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh,_,---,Cần bán,30m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,46m,---,---,43m,---,---
65 tỷ,735 m,Đường Bác Ái, Phường Bình Thọ, Thành phố Thủ Đức, Hồ Chí Minh,_,---,Cần bán,12m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,15m,1,---,50m,2,---
"4,75 tỷ",68 m,Đường Quang Trung, Phường 11, Quận Gò Vấp, Hồ Chí Minh,_,Y,Cần bán,5m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,4m,2,Y,17m,3,---
34 tỷ,538 m,Đường Linh Trung, Phường Linh Trung, Thành phố Thủ Đức, Hồ Chí Minh,_,---,Cần bán,15m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"8,6m",---,---,40m,---,---
20 tỷ,128 m,Đường Số 9, Phường Bình An, Quận 2, Hồ Chí Minh,_,---,Cần bán,6m,---,Nhà mặt tiền,---,---,---,3,---,---,11,---
16 tỷ,80 m,Đường Số 1, Phường An Phú, Quận 2, Hồ Chí Minh,_,---,Cần bán,10m,---,Nhà mặt tiền,---,---,---,5,---,---,15,---
"12,7 tỷ",145 m,Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Hồ Chí Minh,_,---,Cần bán,15m,---,Nhà mặt tiền,---,---,"5,2m",5,---,30m,12,---
19 tỷ,75 m,Đường Số 5, Phường Thảo Điền, Quận 2, Hồ Chí Minh,_,---,Cần bán,12m,---,Nhà mặt tiền,---,---,---,4,---,---,5,---
35 tỷ,180 m,Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh,_,---,Cần bán,30m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,---,2,---,---,4,---
50 triệu / m,50 m,09 Đường Tên Lửa, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh,_,---,Cần bán,---,---,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,---,---,24,Y,---,2,---
